1363,0,0,0,0
1364,60,0,0,2
1365,0,0,0,0
1366,30,0,1,0
1367,60,0,2,0
1368,0,0,0,0
1369,0,0,0,0
1370,30,0,1,0
1371,120,0,3,1
1372,60,0,1,1
1373,0,0,0,0
1374,150,5,0,0
1375,30,0,1,0
1376,60,2,0,0
1377,0,0,0,0
1378,0,0,0,0
1379,90,0,1,2
1380,0,0,0,0
1381,0,0,0,0
1382,90,0,0,3
1383,0,0,0,0
1384,0,0,0,0
1385,0,0,0,0
1386,90,0,3,0
1387,30,0,1,0
1388,60,0,1,1
1389,30,0,0,1
1390,150,0,0,5
1391,120,0,2,2
1392,0,0,0,0
1393,90,3,0,0
1394,60,0,0,2
1395,60,0,0,2
1396,60,0,0,2
1397,60,0,0,2
1398,90,3,0,0
1399,60,0,0,2
1400,0,0,0,0
1401,30,0,0,1
1402,0,0,0,0
1403,30,0,0,1
1404,30,1,0,0
1405,0,0,0,0
1406,0,0,0,0
1407,0,0,0,0
1408,30,0,1,0
1409,30,1,0,0
1410,0,0,0,0
1411,60,0,2,0
1412,0,0,0,0
1413,120,1,0,3
1414,30,0,1,0
1415,120,0,0,4
1416,0,0,0,0
1417,120,0,2,2
1418,0,0,0,0
1419,270,6,1,0
1420,0,0,0,0
1421,0,0,0,0
1422,0,0,0,0
1423,30,0,1,0
1424,0,0,0,0
1425,0,0,0,0
1426,240,4,3,0
1427,90,2,0,0
1428,60,1,0,1
1429,0,0,0,0
1430,0,0,0,0
1431,0,0,0,0
1432,30,0,0,1
1433,30,0,1,0
1434,0,0,0,0
1435,0,0,0,0
1436,0,0,0,0
1437,60,0,0,2
1438,30,1,0,0
1439,0,0,0,0
1440,30,1,0,0
1441,0,0,0,0
1442,0,0,0,0
1443,0,0,0,0
1444,60,0,0,2
1445,0,0,0,0
1446,0,0,0,0
1447,60,0,2,0
1448,60,0,0,2
1449,60,0,0,2
1450,0,0,0,0
1451,30,1,0,0
1452,0,0,0,0
1453,90,1,2,0
1454,30,1,0,0
1455,0,0,0,0
1456,30,0,1,0
1457,30,0,1,0
1458,30,0,0,1
1459,0,0,0,0
1460,0,0,0,0
1461,90,1,2,0
1462,0,0,0,0
1463,30,1,0,0
1464,0,0,0,0
1465,0,0,0,0
1466,90,0,0,3
1467,30,0,1,0
1468,0,0,0,0
1469,0,0,0,0
1470,0,0,0,0
1471,30,0,0,1
1472,60,0,2,0
1473,0,0,0,0
1474,0,0,0,0
1475,0,0,0,0
1476,30,0,0,1
1477,0,0,0,0
1478,0,0,0,0
1479,0,0,0,0
1480,30,0,0,1
1481,90,2,0,1
1482,0,0,0,0
1483,30,1,0,0
1484,30,0,1,0
1485,90,0,0,3
1486,150,2,1,2
1487,90,1,1,1
1488,0,0,0,0
1489,0,0,0,0
1490,60,0,2,0
1491,30,0,1,0
1492,30,0,1,0
1493,60,0,2,0
1494,30,0,0,1
1495,60,2,0,0
1496,0,0,0,0
1497,0,0,0,0
1498,0,0,0,0
1499,0,0,0,0
1500,30,0,0,1
1501,30,0,1,0
1502,120,1,3,0
1503,0,0,0,0
1504,0,0,0,0
1505,30,0,0,1
1506,120,0,0,4
1507,150,5,0,0
1508,0,0,0,0
1509,30,0,0,1
1510,90,1,0,2
1511,30,0,0,1
1512,30,0,0,1
1513,90,2,1,0
1514,0,0,0,0
1515,90,0,0,3
1516,30,0,1,0
1517,0,0,0,0
1518,150,3,0,2
1519,90,2,1,0
1520,90,0,2,1
1521,0,0,0,0
1522,0,0,0,0
1523,30,0,1,0
1524,30,0,0,1
1525,0,0,0,0
1526,60,0,0,2
1527,30,1,0,0
1528,60,0,0,2
1529,0,0,0,0
1530,0,0,0,0
1531,0,0,0,0
1532,120,4,0,0
1533,0,0,0,0
1534,30,0,1,0
1535,0,0,0,0
1536,0,0,0,0
1537,240,0,2,6
1538,0,0,0,0
1539,0,0,0,0
1540,0,0,0,0
1541,0,0,0,0
1542,90,0,0,3
1543,0,0,0,0
1544,0,0,0,0
1545,0,0,0,0
1546,0,0,0,0
1547,0,0,0,0
1548,30,1,0,0
1549,0,0,0,0
1550,30,0,0,1
1551,30,0,0,1
1552,60,0,0,2
1553,30,0,0,1
1554,60,0,0,2
1555,0,0,0,0
1556,30,0,0,1
1557,30,1,0,0
1558,30,0,0,1
1559,90,3,0,0
1560,60,2,0,0
1561,30,0,0,1
1562,30,0,1,0
1563,0,0,0,0
1564,60,0,0,2
1565,0,0,0,0
1566,60,0,0,2
1567,0,0,0,0
1568,0,0,0,0
1569,30,0,0,1
1570,0,0,0,0
1571,0,0,0,0
1572,0,0,0,0
1573,30,1,0,0
1574,60,2,0,0
1575,30,0,0,1
1576,0,0,0,0
1577,0,0,0,0
1578,180,0,6,0
1579,0,0,0,0
1580,150,2,0,2
1581,60,2,0,0
1582,0,0,0,0
1583,0,0,0,0
1584,0,0,0,0
1585,0,0,0,0
1586,0,0,0,0
1587,30,1,0,0
1588,0,0,0,0
1589,0,0,0,0
1590,30,0,0,1
1591,30,1,0,0
1592,0,0,0,0
1593,60,0,2,0
1594,30,1,0,0
1595,90,2,1,0
1596,0,0,0,0
1597,60,2,0,0
1598,60,0,0,2
1599,150,2,0,1
1600,0,0,0,0
1601,0,0,0,0
1602,0,0,0,0
1603,60,2,0,0
1604,0,0,0,0
1605,30,0,1,0
1606,0,0,0,0
1607,60,0,2,0
1608,0,0,0,0
1609,0,0,0,0
1610,0,0,0,0
1611,30,0,0,1
1612,60,1,1,0
1613,0,0,0,0
1614,30,1,0,0
1615,60,0,0,2
1616,30,0,0,1
1617,30,0,0,1
1618,0,0,0,0
1619,0,0,0,0
1620,0,0,0,0
1621,30,0,0,1
1622,30,0,0,1
1623,30,0,0,1
1624,0,0,0,0
1625,0,0,0,0
1626,0,0,0,0
1627,90,3,0,0
1628,30,0,0,1
1629,30,0,1,0
1630,120,0,2,2
1631,0,0,0,0
1632,0,0,0,0
1633,240,1,7,0
1634,0,0,0,0
1635,0,0,0,0
1636,150,1,0,3
1637,30,0,0,1
1638,60,0,0,2
1639,0,0,0,0
1640,60,0,2,0
1641,30,0,1,0
1642,30,0,0,1
1643,30,1,0,0
1644,0,0,0,0
1645,0,0,0,0
1646,90,0,0,3
1647,30,0,1,0
1648,30,0,1,0
1649,60,0,0,2
1650,60,0,2,0
1651,0,0,0,0
1652,60,0,0,2
1653,30,0,1,0
1654,0,0,0,0
1655,0,0,0,0
1656,30,0,0,1
1657,30,0,1,0
1658,30,1,0,0
1659,60,0,2,0
1660,90,3,0,0
1661,0,0,0,0
1662,30,1,0,0
1663,60,1,0,1
1664,30,1,0,0
1665,30,0,1,0
1666,30,0,0,1
1667,30,1,0,0
1668,0,0,0,0
1669,0,0,0,0
1670,30,0,0,1
1671,0,0,0,0
1672,0,0,0,0
1673,0,0,0,0
1674,0,0,0,0
1675,150,2,0,1
1676,30,0,0,1
1677,60,0,1,1
1678,30,0,1,0
1679,0,0,0,0
1680,0,0,0,0
1681,60,0,0,2
1682,0,0,0,0
1683,0,0,0,0
1684,0,0,0,0
1685,90,3,0,0
1686,0,0,0,0
1687,60,0,1,1
1688,60,0,0,2
1689,60,0,2,0
1690,0,0,0,0
1691,150,0,1,3
1692,60,2,0,0
1693,0,0,0,0
1694,210,6,1,0
1695,90,2,0,1
1696,30,1,0,0
1697,60,2,0,0
1698,60,1,1,0
1699,0,0,0,0
1700,0,0,0,0
1701,0,0,0,0
1702,0,0,0,0
1703,60,2,0,0
1704,0,0,0,0
1705,60,2,0,0
1706,0,0,0,0
1707,0,0,0,0
1708,90,0,2,1
1709,90,0,0,3
1710,60,0,0,2
1711,0,0,0,0
1712,0,0,0,0
1713,90,2,0,1
1714,60,0,0,2
1715,0,0,0,0
1716,0,0,0,0
1717,60,0,0,2
1718,30,0,0,1
1719,90,3,0,0
1720,30,0,0,1
1721,120,0,3,1
1722,30,0,1,0
1723,0,0,0,0
1724,30,0,0,1
1725,0,0,0,0
1726,0,0,0,0
1727,30,0,0,1
1728,0,0,0,0
1729,90,0,3,0
1730,0,0,0,0
1731,0,0,0,0
1732,0,0,0,0
1733,0,0,0,0
1734,0,0,0,0
1735,0,0,0,0
1736,30,1,0,0
1737,0,0,0,0
1738,0,0,0,0
1739,0,0,0,0
1740,0,0,0,0
1741,60,0,0,2
1742,0,0,0,0
1743,0,0,0,0
1744,90,2,0,1
1745,30,0,0,1
1746,120,0,0,4
1747,30,1,0,0
1748,60,0,2,0
1749,0,0,0,0
1750,0,0,0,0
1751,0,0,0,0
1752,60,0,0,2
1753,0,0,0,0
1754,0,0,0,0
1755,30,0,0,1
1756,60,0,0,2
1757,90,1,1,1
1758,150,0,2,2
1759,0,0,0,0
1760,0,0,0,0
1761,0,0,0,0
1762,90,0,3,0
1763,0,0,0,0
1764,0,0,0,0
1765,60,0,2,0
1766,30,0,1,0
1767,30,0,1,0
1768,0,0,0,0
1769,30,0,0,1
1770,90,0,0,3
1771,60,0,0,2
1772,30,1,0,0
1773,0,0,0,0
1774,60,1,1,0
1775,60,0,0,2
1776,60,0,1,0
1777,0,0,0,0
1778,0,0,0,0
1779,90,1,0,2
1780,0,0,0,0
1781,60,0,2,0
1782,30,1,0,0
1783,90,0,2,1
1784,30,0,0,1
1785,30,0,0,1
1786,0,0,0,0
1787,0,0,0,0
1788,0,0,0,0
1789,120,0,0,4
1790,90,1,0,2
1791,0,0,0,0
1792,60,0,2,0
1793,90,1,0,2
1794,210,5,0,2
1795,0,0,0,0
1796,0,0,0,0
1797,150,0,5,0
1798,0,0,0,0
1799,0,0,0,0
1800,30,0,0,1
1801,60,1,1,0
1802,30,1,0,0
1803,30,1,0,0
1804,120,0,3,1
1805,0,0,0,0
1806,0,0,0,0
1807,0,0,0,0
1808,150,2,1,2
1809,30,0,1,0
1810,0,0,0,0
1811,30,1,0,0
1812,60,1,0,1
1813,90,1,2,0
1814,60,2,0,0
1815,0,0,0,0
1816,150,0,3,2
1817,0,0,0,0
1818,30,0,0,1
1819,90,1,2,0
1820,240,3,0,5
1821,180,4,0,2
1822,0,0,0,0
1823,60,0,2,0
1824,90,1,0,2
1825,0,0,0,0
1826,0,0,0,0
1827,0,0,0,0
1828,0,0,0,0
1829,60,0,2,0
1830,30,0,1,0
1831,60,1,0,1
1832,60,0,0,2
1833,0,0,0,0
1834,0,0,0,0
1835,0,0,0,0
1836,0,0,0,0
1837,60,0,2,0
1838,30,0,0,1
1839,60,0,2,0
1840,0,0,0,0
1841,0,0,0,0
1842,60,0,0,2
1843,30,0,0,1
1844,30,1,0,0
1845,0,0,0,0
1846,30,0,1,0
1847,0,0,0,0
1848,0,0,0,0
1849,30,0,0,1
1850,30,1,0,0
1851,60,0,0,2
1852,0,0,0,0
1853,120,4,0,0
1854,60,0,1,1
1855,60,0,1,1
1856,30,1,0,0
1857,0,0,0,0
1858,0,0,0,0
1859,120,0,4,0
1860,60,2,0,0
1861,0,0,0,0
1862,0,0,0,0
1863,0,0,0,0
1864,0,0,0,0
1865,0,0,0,0
1866,0,0,0,0
1867,30,0,1,0
1868,60,0,2,0
1869,0,0,0,0
1870,30,0,0,1
1871,90,2,0,0
1872,0,0,0,0
1873,0,0,0,0
1874,0,0,0,0
1875,0,0,0,0
1876,60,0,0,2
1877,30,0,1,0
1878,0,0,0,0
1879,0,0,0,0
1880,0,0,0,0
1881,0,0,0,0
1882,0,0,0,0
1883,30,0,0,1
1884,0,0,0,0
1885,0,0,0,0
1886,60,0,1,1
1887,60,1,0,1
1888,0,0,0,0
1889,60,0,2,0
1890,0,0,0,0
1891,30,0,0,1
1892,0,0,0,0
1893,30,1,0,0
1894,60,0,2,0
1895,0,0,0,0
1896,0,0,0,0
1897,30,0,1,0
1898,30,0,0,1
1899,0,0,0,0
1900,60,0,1,1
1901,30,0,0,1
1902,0,0,0,0
1903,60,0,0,2
1904,210,5,0,2
1905,0,0,0,0
1906,0,0,0,0
1907,90,1,2,0
1908,0,0,0,0
1909,30,1,0,0
1910,0,0,0,0
1911,0,0,0,0
1912,0,0,0,0
1913,0,0,0,0
1914,30,0,0,1
1915,0,0,0,0
1916,0,0,0,0
1917,0,0,0,0
1918,30,0,0,1
1919,60,0,0,2
1920,30,0,0,1
1921,0,0,0,0
1922,0,0,0,0
1923,150,0,1,3
1924,30,0,0,1
1925,0,0,0,0
1926,0,0,0,0
1927,0,0,0,0
1928,180,2,3,0
1929,180,0,0,6
1930,60,0,2,0
1931,0,0,0,0
1932,60,0,1,0
1933,30,0,0,1
1934,0,0,0,0
1935,0,0,0,0
1936,30,0,1,0
1937,0,0,0,0
1938,0,0,0,0
1939,0,0,0,0
1940,120,2,0,2
1941,30,0,1,0
1942,0,0,0,0
1943,90,0,3,0
1944,0,0,0,0
1945,60,2,0,0
1946,0,0,0,0
1947,0,0,0,0
1948,0,0,0,0
1949,150,2,0,3
1950,0,0,0,0
1951,0,0,0,0
1952,60,0,2,0
1953,30,1,0,0
1954,390,2,9,0
1955,30,0,1,0
1956,120,1,1,1
1957,0,0,0,0
1958,0,0,0,0
1959,30,0,1,0
1960,0,0,0,0
1961,30,0,1,0
1962,0,0,0,0
1963,0,0,0,0
1964,0,0,0,0
1965,0,0,0,0
1966,90,0,1,2
1967,0,0,0,0
1968,30,0,1,0
1969,30,0,0,1
1970,0,0,0,0
1971,90,0,0,3
1972,0,0,0,0
1973,0,0,0,0
1974,0,0,0,0
1975,30,1,0,0
1976,30,0,1,0
1977,60,1,1,0
1978,60,0,2,0
1979,0,0,0,0
1980,0,0,0,0
1981,0,0,0,0
1982,60,2,0,0
1983,30,0,1,0
1984,60,0,2,0
1985,0,0,0,0
1986,90,0,0,3
1987,30,0,0,1
1988,0,0,0,0
1989,210,4,0,3
1990,60,2,0,0
1991,0,0,0,0
1992,30,0,1,0
1993,30,0,1,0
1994,30,1,0,0
1995,30,0,0,1
1996,120,0,4,0
1997,30,0,0,1
1998,0,0,0,0
1999,0,0,0,0
