1363,60,0,0,2
1364,150,2,2,1
1365,30,1,0,0
1366,0,0,0,0
1367,0,0,0,0
1368,0,0,0,0
1369,0,0,0,0
1370,60,0,0,2
1371,60,0,1,1
1372,0,0,0,0
1373,0,0,0,0
1374,30,0,0,1
1375,30,0,0,1
1376,120,0,2,0
1377,60,0,0,2
1378,0,0,0,0
1379,0,0,0,0
1380,90,3,0,0
1381,60,0,2,0
1382,0,0,0,0
1383,0,0,0,0
1384,0,0,0,0
1385,0,0,0,0
1386,30,1,0,0
1387,60,0,2,0
1388,30,1,0,0
1389,0,0,0,0
1390,30,0,1,0
1391,0,0,0,0
1392,0,0,0,0
1393,30,0,1,0
1394,90,0,2,1
1395,0,0,0,0
1396,0,0,0,0
1397,0,0,0,0
1398,120,4,0,0
1399,30,0,1,0
1400,30,0,0,1
1401,120,0,4,0
1402,0,0,0,0
1403,0,0,0,0
1404,0,0,0,0
1405,0,0,0,0
1406,0,0,0,0
1407,30,0,1,0
1408,60,2,0,0
1409,0,0,0,0
1410,0,0,0,0
1411,30,0,1,0
1412,30,0,0,1
1413,30,0,0,1
1414,0,0,0,0
1415,30,0,0,1
1416,60,0,2,0
1417,60,0,0,2
1418,30,0,0,1
1419,60,0,2,0
1420,0,0,0,0
1421,0,0,0,0
1422,60,0,0,2
1423,60,0,1,1
1424,0,0,0,0
1425,60,0,2,0
1426,0,0,0,0
1427,30,1,0,0
1428,0,0,0,0
1429,0,0,0,0
1430,60,0,2,0
1431,0,0,0,0
1432,0,0,0,0
1433,0,0,0,0
1434,30,0,1,0
1435,0,0,0,0
1436,30,0,0,1
1437,30,1,0,0
1438,0,0,0,0
1439,0,0,0,0
1440,0,0,0,0
1441,30,1,0,0
1442,0,0,0,0
1443,60,2,0,0
1444,0,0,0,0
1445,0,0,0,0
1446,0,0,0,0
1447,0,0,0,0
1448,60,0,1,1
1449,0,0,0,0
1450,60,0,2,0
1451,30,0,0,1
1452,0,0,0,0
1453,30,0,1,0
1454,90,0,1,2
1455,60,2,0,0
1456,0,0,0,0
1457,30,0,0,1
1458,120,2,1,0
1459,60,0,0,2
1460,60,1,0,1
1461,30,0,1,0
1462,30,0,1,0
1463,0,0,0,0
1464,0,0,0,0
1465,0,0,0,0
1466,0,0,0,0
1467,120,0,4,0
1468,90,2,1,0
1469,0,0,0,0
1470,90,2,0,1
1471,0,0,0,0
1472,0,0,0,0
1473,30,0,1,0
1474,0,0,0,0
1475,60,0,2,0
1476,60,0,0,2
1477,30,1,0,0
1478,30,0,1,0
1479,90,0,2,1
1480,60,0,0,2
1481,60,2,0,0
1482,60,0,2,0
1483,30,0,0,1
1484,0,0,0,0
1485,0,0,0,0
1486,30,0,1,0
1487,60,2,0,0
1488,30,0,0,1
1489,0,0,0,0
1490,60,0,0,2
1491,60,2,0,0
1492,30,0,0,1
1493,0,0,0,0
1494,0,0,0,0
1495,30,0,0,1
1496,120,0,2,2
1497,0,0,0,0
1498,30,0,1,0
1499,0,0,0,0
1500,30,0,0,1
1501,0,0,0,0
1502,60,1,0,0
1503,30,1,0,0
1504,90,0,1,2
1505,0,0,0,0
1506,60,0,2,0
1507,750,3,13,0
1508,30,0,1,0
1509,90,0,0,3
1510,30,0,1,0
1511,0,0,0,0
1512,0,0,0,0
1513,0,0,0,0
1514,0,0,0,0
1515,30,0,1,0
1516,30,1,0,0
1517,30,0,0,1
1518,120,0,1,3
1519,60,2,0,0
1520,60,0,2,0
1521,90,2,0,1
1522,0,0,0,0
1523,60,0,1,0
1524,60,0,2,0
1525,0,0,0,0
1526,0,0,0,0
1527,90,0,1,1
1528,0,0,0,0
1529,30,0,1,0
1530,60,1,1,0
1531,0,0,0,0
1532,0,0,0,0
1533,0,0,0,0
1534,30,0,1,0
1535,30,0,1,0
1536,60,0,0,2
1537,0,0,0,0
1538,60,1,1,0
1539,0,0,0,0
1540,60,0,2,0
1541,120,0,3,0
1542,60,2,0,0
1543,0,0,0,0
1544,0,0,0,0
1545,30,0,0,1
1546,30,1,0,0
1547,60,2,0,0
1548,30,0,1,0
1549,30,0,1,0
1550,0,0,0,0
1551,60,0,2,0
1552,0,0,0,0
1553,0,0,0,0
1554,30,0,0,1
1555,60,0,2,0
1556,120,2,0,2
1557,60,0,1,1
1558,60,2,0,0
1559,30,0,0,1
1560,0,0,0,0
1561,30,0,0,1
1562,0,0,0,0
1563,0,0,0,0
1564,120,1,2,1
1565,0,0,0,0
1566,30,0,0,1
1567,60,0,2,0
1568,0,0,0,0
1569,60,0,0,2
1570,0,0,0,0
1571,0,0,0,0
1572,60,0,0,2
1573,150,0,5,0
1574,0,0,0,0
1575,180,6,0,0
1576,0,0,0,0
1577,30,0,1,0
1578,30,0,1,0
1579,0,0,0,0
1580,0,0,0,0
1581,0,0,0,0
1582,0,0,0,0
1583,0,0,0,0
1584,30,0,0,1
1585,0,0,0,0
1586,0,0,0,0
1587,30,0,1,0
1588,30,0,0,1
1589,30,0,0,1
1590,0,0,0,0
1591,30,1,0,0
1592,30,1,0,0
1593,30,0,1,0
1594,30,1,0,0
1595,180,0,4,2
1596,150,2,1,1
1597,0,0,0,0
1598,30,0,1,0
1599,30,1,0,0
1600,30,0,1,0
1601,120,0,4,0
1602,90,0,3,0
1603,0,0,0,0
1604,120,0,0,4
1605,480,8,0,4
1606,0,0,0,0
1607,0,0,0,0
1608,30,0,0,1
1609,0,0,0,0
1610,0,0,0,0
1611,30,0,1,0
1612,0,0,0,0
1613,0,0,0,0
1614,30,0,1,0
1615,30,1,0,0
1616,0,0,0,0
1617,0,0,0,0
1618,0,0,0,0
1619,30,1,0,0
1620,0,0,0,0
1621,60,0,2,0
1622,60,0,2,0
1623,60,0,1,1
1624,90,0,2,1
1625,0,0,0,0
1626,90,0,2,1
1627,0,0,0,0
1628,0,0,0,0
1629,0,0,0,0
1630,0,0,0,0
1631,330,9,1,0
1632,0,0,0,0
1633,0,0,0,0
1634,0,0,0,0
1635,30,0,1,0
1636,0,0,0,0
1637,0,0,0,0
1638,60,0,0,2
1639,30,0,1,0
1640,60,0,0,2
1641,90,0,2,1
1642,30,0,0,1
1643,60,0,0,2
1644,30,0,1,0
1645,0,0,0,0
1646,30,0,1,0
1647,180,0,2,4
1648,0,0,0,0
1649,60,1,1,0
1650,30,0,0,1
1651,30,0,0,1
1652,30,0,1,0
1653,0,0,0,0
1654,0,0,0,0
1655,210,2,4,0
1656,210,2,4,0
1657,150,2,3,0
1658,30,0,1,0
1659,30,0,0,1
1660,0,0,0,0
1661,30,0,1,0
1662,60,0,2,0
1663,0,0,0,0
1664,30,0,0,1
1665,0,0,0,0
1666,30,0,0,1
1667,120,0,3,1
1668,0,0,0,0
1669,0,0,0,0
1670,0,0,0,0
1671,0,0,0,0
1672,30,0,0,1
1673,30,0,1,0
1674,0,0,0,0
1675,0,0,0,0
1676,30,1,0,0
1677,0,0,0,0
1678,0,0,0,0
1679,0,0,0,0
1680,0,0,0,0
1681,30,0,1,0
1682,30,0,0,1
1683,0,0,0,0
1684,150,0,5,0
1685,90,0,2,1
1686,60,0,0,2
1687,60,0,2,0
1688,60,0,1,1
1689,60,2,0,0
1690,0,0,0,0
1691,60,0,0,2
1692,0,0,0,0
1693,0,0,0,0
1694,120,0,3,0
1695,0,0,0,0
1696,120,0,4,0
1697,120,0,2,2
1698,30,0,0,1
1699,0,0,0,0
1700,30,0,1,0
1701,180,0,4,1
1702,30,1,0,0
1703,0,0,0,0
1704,90,1,2,0
1705,30,0,1,0
1706,0,0,0,0
1707,120,0,4,0
1708,0,0,0,0
1709,30,0,1,0
1710,210,0,0,7
1711,0,0,0,0
1712,0,0,0,0
1713,30,0,1,0
1714,0,0,0,0
1715,60,1,1,0
1716,30,0,0,1
1717,90,0,2,1
1718,30,0,0,1
1719,0,0,0,0
1720,0,0,0,0
1721,0,0,0,0
1722,0,0,0,0
1723,120,0,2,2
1724,30,1,0,0
1725,30,0,1,0
1726,60,0,2,0
1727,30,1,0,0
1728,60,0,2,0
1729,90,2,1,0
1730,90,1,2,0
1731,30,0,1,0
1732,60,1,0,1
1733,0,0,0,0
1734,30,0,1,0
1735,30,0,0,1
1736,0,0,0,0
1737,90,0,2,1
1738,0,0,0,0
1739,0,0,0,0
1740,60,0,2,0
1741,60,1,0,1
1742,150,0,2,2
1743,0,0,0,0
1744,0,0,0,0
1745,0,0,0,0
1746,0,0,0,0
1747,0,0,0,0
1748,0,0,0,0
1749,0,0,0,0
1750,0,0,0,0
1751,0,0,0,0
1752,60,0,2,0
1753,150,0,2,2
1754,90,0,0,3
1755,60,0,2,0
1756,30,0,1,0
1757,90,1,2,0
1758,60,0,0,2
1759,0,0,0,0
1760,30,0,1,0
1761,0,0,0,0
1762,120,0,2,0
1763,0,0,0,0
1764,0,0,0,0
1765,0,0,0,0
1766,120,2,0,0
1767,0,0,0,0
1768,30,0,1,0
1769,30,0,0,1
1770,0,0,0,0
1771,30,0,0,1
1772,0,0,0,0
1773,30,0,0,1
1774,60,0,2,0
1775,90,0,2,1
1776,30,0,0,1
1777,30,1,0,0
1778,60,0,0,2
1779,0,0,0,0
1780,0,0,0,0
1781,0,0,0,0
1782,390,2,9,0
1783,120,0,4,0
1784,30,0,0,1
1785,0,0,0,0
1786,30,0,0,1
1787,0,0,0,0
1788,30,1,0,0
1789,30,0,0,1
1790,0,0,0,0
1791,0,0,0,0
1792,30,0,1,0
1793,30,1,0,0
1794,30,1,0,0
1795,0,0,0,0
1796,30,0,1,0
1797,60,0,2,0
1798,0,0,0,0
1799,0,0,0,0
1800,90,0,3,0
1801,30,0,0,1
1802,0,0,0,0
1803,0,0,0,0
1804,0,0,0,0
1805,30,0,1,0
1806,60,0,0,2
1807,120,3,0,0
1808,0,0,0,0
1809,0,0,0,0
1810,60,0,2,0
1811,30,0,0,1
1812,0,0,0,0
1813,60,2,0,0
1814,30,0,1,0
1815,120,1,0,3
1816,30,0,0,1
1817,30,0,1,0
1818,30,0,1,0
1819,60,0,2,0
1820,120,0,1,3
1821,30,0,0,1
1822,120,0,2,2
1823,0,0,0,0
1824,0,0,0,0
1825,30,0,1,0
1826,60,1,0,1
1827,60,0,1,1
1828,0,0,0,0
1829,0,0,0,0
1830,0,0,0,0
1831,60,0,2,0
1832,0,0,0,0
1833,0,0,0,0
1834,0,0,0,0
1835,0,0,0,0
1836,120,3,0,0
1837,60,2,0,0
1838,60,2,0,0
1839,0,0,0,0
1840,30,0,0,1
1841,60,0,0,2
1842,0,0,0,0
1843,120,2,2,0
1844,30,0,1,0
1845,30,0,0,1
1846,0,0,0,0
1847,0,0,0,0
1848,90,0,3,0
1849,0,0,0,0
1850,30,0,0,1
1851,30,0,0,1
1852,60,2,0,0
1853,0,0,0,0
1854,0,0,0,0
1855,0,0,0,0
1856,0,0,0,0
1857,0,0,0,0
1858,30,0,1,0
1859,30,0,1,0
1860,30,0,0,1
1861,0,0,0,0
1862,360,1,7,0
1863,0,0,0,0
1864,30,1,0,0
1865,0,0,0,0
1866,30,0,0,1
1867,150,5,0,0
1868,0,0,0,0
1869,150,5,0,0
1870,0,0,0,0
1871,0,0,0,0
1872,30,1,0,0
1873,0,0,0,0
1874,0,0,0,0
1875,0,0,0,0
1876,30,0,1,0
1877,30,0,1,0
1878,30,0,0,1
1879,0,0,0,0
1880,30,0,1,0
1881,0,0,0,0
1882,0,0,0,0
1883,30,1,0,0
1884,240,2,4,0
1885,0,0,0,0
1886,30,0,1,0
1887,0,0,0,0
1888,30,1,0,0
1889,0,0,0,0
1890,30,0,1,0
1891,60,2,0,0
1892,60,0,2,0
1893,90,2,0,1
1894,30,0,1,0
1895,180,3,0,2
1896,0,0,0,0
1897,0,0,0,0
1898,60,1,0,1
1899,60,0,1,1
1900,60,0,2,0
1901,0,0,0,0
1902,60,0,1,1
1903,0,0,0,0
1904,60,1,1,0
1905,0,0,0,0
1906,0,0,0,0
1907,90,0,2,0
1908,0,0,0,0
1909,0,0,0,0
1910,0,0,0,0
1911,30,0,1,0
1912,0,0,0,0
1913,0,0,0,0
1914,30,0,1,0
1915,0,0,0,0
1916,30,0,1,0
1917,60,2,0,0
1918,90,0,3,0
1919,0,0,0,0
1920,60,1,1,0
1921,0,0,0,0
1922,30,1,0,0
1923,30,0,1,0
1924,0,0,0,0
1925,30,0,1,0
1926,30,1,0,0
1927,120,2,1,1
1928,0,0,0,0
1929,0,0,0,0
1930,30,0,1,0
1931,30,1,0,0
1932,0,0,0,0
1933,30,0,1,0
1934,30,0,1,0
1935,0,0,0,0
1936,90,1,2,0
1937,0,0,0,0
1938,60,0,2,0
1939,0,0,0,0
1940,60,0,2,0
1941,0,0,0,0
1942,0,0,0,0
1943,0,0,0,0
1944,30,0,0,1
1945,0,0,0,0
1946,0,0,0,0
1947,0,0,0,0
1948,90,2,1,0
1949,0,0,0,0
1950,270,0,5,2
1951,30,0,1,0
1952,30,0,0,1
1953,0,0,0,0
1954,90,0,1,2
1955,30,0,1,0
1956,0,0,0,0
1957,90,0,1,2
1958,30,0,1,0
1959,30,1,0,0
1960,30,1,0,0
1961,0,0,0,0
1962,240,0,6,1
1963,0,0,0,0
1964,90,0,3,0
1965,0,0,0,0
1966,150,1,2,2
1967,0,0,0,0
1968,30,0,1,0
1969,0,0,0,0
1970,90,2,0,1
1971,30,0,1,0
1972,30,0,1,0
1973,60,0,0,2
1974,90,0,3,0
1975,60,0,2,0
1976,90,0,1,1
1977,30,0,0,1
1978,0,0,0,0
1979,60,0,0,2
1980,60,0,1,1
1981,60,0,2,0
1982,30,0,1,0
1983,60,2,0,0
1984,0,0,0,0
1985,30,1,0,0
1986,0,0,0,0
1987,0,0,0,0
1988,60,1,1,0
1989,0,0,0,0
1990,30,1,0,0
1991,0,0,0,0
1992,120,2,0,2
1993,0,0,0,0
1994,30,0,1,0
1995,30,0,0,1
1996,0,0,0,0
1997,0,0,0,0
1998,0,0,0,0
1999,60,0,0,2
