1363,120,3,0,0
1364,60,1,0,1
1365,30,0,0,1
1366,120,2,2,0
1367,0,0,0,0
1368,90,2,0,1
1369,0,0,0,0
1370,0,0,0,0
1371,30,0,1,0
1372,0,0,0,0
1373,60,1,0,1
1374,0,0,0,0
1375,30,0,1,0
1376,0,0,0,0
1377,30,1,0,0
1378,90,1,1,1
1379,30,0,1,0
1380,90,2,0,1
1381,0,0,0,0
1382,0,0,0,0
1383,0,0,0,0
1384,0,0,0,0
1385,0,0,0,0
1386,30,0,0,1
1387,0,0,0,0
1388,30,1,0,0
1389,0,0,0,0
1390,120,2,2,0
1391,90,1,1,0
1392,0,0,0,0
1393,0,0,0,0
1394,0,0,0,0
1395,60,0,0,2
1396,60,2,0,0
1397,30,0,0,1
1398,0,0,0,0
1399,30,0,1,0
1400,0,0,0,0
1401,0,0,0,0
1402,30,0,1,0
1403,0,0,0,0
1404,30,0,1,0
1405,150,2,3,0
1406,60,0,2,0
1407,0,0,0,0
1408,0,0,0,0
1409,60,1,1,0
1410,0,0,0,0
1411,0,0,0,0
1412,30,0,1,0
1413,30,0,0,1
1414,60,1,0,1
1415,150,5,0,0
1416,30,1,0,0
1417,30,0,0,1
1418,0,0,0,0
1419,0,0,0,0
1420,0,0,0,0
1421,90,1,1,0
1422,30,1,0,0
1423,30,0,1,0
1424,90,0,2,0
1425,0,0,0,0
1426,30,0,1,0
1427,0,0,0,0
1428,0,0,0,0
1429,150,4,1,0
1430,0,0,0,0
1431,30,0,0,1
1432,0,0,0,0
1433,30,0,0,1
1434,0,0,0,0
1435,0,0,0,0
1436,0,0,0,0
1437,0,0,0,0
1438,0,0,0,0
1439,0,0,0,0
1440,60,0,0,2
1441,0,0,0,0
1442,0,0,0,0
1443,30,0,0,1
1444,0,0,0,0
1445,0,0,0,0
1446,90,2,0,1
1447,30,0,0,1
1448,30,0,0,1
1449,0,0,0,0
1450,120,0,1,3
1451,90,0,2,1
1452,60,0,2,0
1453,0,0,0,0
1454,0,0,0,0
1455,30,0,1,0
1456,0,0,0,0
1457,0,0,0,0
1458,60,0,0,2
1459,60,0,0,2
1460,0,0,0,0
1461,0,0,0,0
1462,180,4,0,2
1463,60,0,2,0
1464,30,0,1,0
1465,30,0,1,0
1466,0,0,0,0
1467,0,0,0,0
1468,0,0,0,0
1469,30,1,0,0
1470,60,0,2,0
1471,0,0,0,0
1472,60,0,1,1
1473,30,1,0,0
1474,0,0,0,0
1475,60,0,0,2
1476,0,0,0,0
1477,30,1,0,0
1478,90,1,2,0
1479,0,0,0,0
1480,90,2,1,0
1481,60,2,0,0
1482,30,1,0,0
1483,0,0,0,0
1484,0,0,0,0
1485,120,0,1,3
1486,0,0,0,0
1487,30,0,1,0
1488,120,0,3,1
1489,0,0,0,0
1490,0,0,0,0
1491,90,0,0,3
1492,0,0,0,0
1493,0,0,0,0
1494,30,0,0,1
1495,30,1,0,0
1496,30,0,0,1
1497,30,1,0,0
1498,60,2,0,0
1499,60,0,2,0
1500,30,0,0,1
1501,30,0,0,1
1502,30,0,1,0
1503,0,0,0,0
1504,0,0,0,0
1505,0,0,0,0
1506,30,0,0,1
1507,0,0,0,0
1508,0,0,0,0
1509,0,0,0,0
1510,0,0,0,0
1511,0,0,0,0
1512,0,0,0,0
1513,0,0,0,0
1514,0,0,0,0
1515,30,1,0,0
1516,30,0,1,0
1517,30,0,1,0
1518,30,0,1,0
1519,90,0,2,1
1520,30,0,1,0
1521,0,0,0,0
1522,30,0,1,0
1523,0,0,0,0
1524,60,0,0,2
1525,0,0,0,0
1526,0,0,0,0
1527,30,0,0,1
1528,0,0,0,0
1529,120,2,0,2
1530,0,0,0,0
1531,0,0,0,0
1532,0,0,0,0
1533,0,0,0,0
1534,60,2,0,0
1535,60,0,0,2
1536,90,0,3,0
1537,90,1,0,1
1538,0,0,0,0
1539,0,0,0,0
1540,0,0,0,0
1541,0,0,0,0
1542,120,2,2,0
1543,0,0,0,0
1544,0,0,0,0
1545,0,0,0,0
1546,0,0,0,0
1547,0,0,0,0
1548,0,0,0,0
1549,0,0,0,0
1550,90,2,0,1
1551,60,0,2,0
1552,30,1,0,0
1553,30,0,0,1
1554,30,1,0,0
1555,0,0,0,0
1556,0,0,0,0
1557,30,0,0,1
1558,150,4,0,1
1559,30,0,0,1
1560,0,0,0,0
1561,30,0,1,0
1562,30,0,1,0
1563,0,0,0,0
1564,60,0,0,2
1565,30,1,0,0
1566,0,0,0,0
1567,0,0,0,0
1568,0,0,0,0
1569,30,1,0,0
1570,0,0,0,0
1571,0,0,0,0
1572,0,0,0,0
1573,0,0,0,0
1574,60,0,0,2
1575,90,1,0,1
1576,0,0,0,0
1577,30,0,0,1
1578,30,0,1,0
1579,0,0,0,0
1580,0,0,0,0
1581,0,0,0,0
1582,30,0,1,0
1583,60,2,0,0
1584,120,2,0,0
1585,60,0,1,1
1586,0,0,0,0
1587,90,1,2,0
1588,90,2,0,1
1589,0,0,0,0
1590,30,1,0,0
1591,30,0,0,1
1592,30,0,1,0
1593,60,0,2,0
1594,30,0,1,0
1595,0,0,0,0
1596,30,0,0,1
1597,0,0,0,0
1598,0,0,0,0
1599,60,0,2,0
1600,30,0,0,1
1601,0,0,0,0
1602,30,1,0,0
1603,0,0,0,0
1604,0,0,0,0
1605,30,0,1,0
1606,30,1,0,0
1607,60,0,0,2
1608,120,2,0,2
1609,0,0,0,0
1610,60,0,2,0
1611,90,0,0,3
1612,60,2,0,0
1613,30,1,0,0
1614,0,0,0,0
1615,30,0,0,1
1616,0,0,0,0
1617,0,0,0,0
1618,0,0,0,0
1619,0,0,0,0
1620,0,0,0,0
1621,0,0,0,0
1622,0,0,0,0
1623,30,1,0,0
1624,60,0,2,0
1625,60,2,0,0
1626,60,0,2,0
1627,0,0,0,0
1628,0,0,0,0
1629,0,0,0,0
1630,30,0,0,1
1631,30,0,0,1
1632,0,0,0,0
1633,0,0,0,0
1634,0,0,0,0
1635,120,2,2,0
1636,0,0,0,0
1637,0,0,0,0
1638,90,1,2,0
1639,0,0,0,0
1640,0,0,0,0
1641,0,0,0,0
1642,150,0,2,3
1643,120,0,2,2
1644,0,0,0,0
1645,0,0,0,0
1646,0,0,0,0
1647,30,0,1,0
1648,120,2,1,0
1649,0,0,0,0
1650,0,0,0,0
1651,30,0,1,0
1652,30,0,0,1
1653,60,1,0,1
1654,120,0,3,1
1655,90,0,1,2
1656,30,0,1,0
1657,0,0,0,0
1658,0,0,0,0
1659,0,0,0,0
1660,0,0,0,0
1661,120,4,0,0
1662,180,2,2,1
1663,60,0,0,2
1664,60,0,0,2
1665,30,0,1,0
1666,150,2,2,0
1667,0,0,0,0
1668,60,2,0,0
1669,90,0,0,3
1670,30,0,1,0
1671,0,0,0,0
1672,0,0,0,0
1673,0,0,0,0
1674,120,2,0,2
1675,120,4,0,0
1676,0,0,0,0
1677,60,1,0,0
1678,0,0,0,0
1679,60,0,2,0
1680,0,0,0,0
1681,0,0,0,0
1682,0,0,0,0
1683,0,0,0,0
1684,0,0,0,0
1685,60,1,0,1
1686,0,0,0,0
1687,30,0,0,1
1688,60,1,1,0
1689,150,3,0,1
1690,30,0,0,1
1691,30,0,0,1
1692,60,0,1,1
1693,30,1,0,0
1694,0,0,0,0
1695,90,0,0,3
1696,120,1,2,1
1697,0,0,0,0
1698,0,0,0,0
1699,30,0,0,1
1700,30,0,0,1
1701,60,0,2,0
1702,0,0,0,0
1703,30,0,1,0
1704,60,0,0,2
1705,60,1,1,0
1706,90,0,3,0
1707,90,2,0,1
1708,30,0,0,1
1709,90,2,0,1
1710,0,0,0,0
1711,90,0,0,3
1712,0,0,0,0
1713,120,0,1,3
1714,0,0,0,0
1715,0,0,0,0
1716,30,0,0,1
1717,90,3,0,0
1718,0,0,0,0
1719,0,0,0,0
1720,0,0,0,0
1721,60,0,0,2
1722,0,0,0,0
1723,30,0,0,1
1724,0,0,0,0
1725,30,1,0,0
1726,180,2,4,0
1727,0,0,0,0
1728,30,0,0,1
1729,0,0,0,0
1730,60,0,0,2
1731,0,0,0,0
1732,30,0,0,1
1733,90,2,1,0
1734,30,1,0,0
1735,0,0,0,0
1736,0,0,0,0
1737,0,0,0,0
1738,0,0,0,0
1739,0,0,0,0
1740,0,0,0,0
1741,90,2,0,1
1742,30,0,0,1
1743,60,1,1,0
1744,0,0,0,0
1745,0,0,0,0
1746,0,0,0,0
1747,0,0,0,0
1748,30,1,0,0
1749,0,0,0,0
1750,0,0,0,0
1751,0,0,0,0
1752,30,0,0,1
1753,0,0,0,0
1754,0,0,0,0
1755,90,0,2,1
1756,30,0,1,0
1757,0,0,0,0
1758,60,0,2,0
1759,0,0,0,0
1760,30,1,0,0
1761,180,0,6,0
1762,30,1,0,0
1763,0,0,0,0
1764,120,4,0,0
1765,0,0,0,0
1766,0,0,0,0
1767,30,1,0,0
1768,0,0,0,0
1769,30,0,0,1
1770,0,0,0,0
1771,30,0,0,1
1772,120,2,1,1
1773,0,0,0,0
1774,60,1,0,1
1775,90,1,0,2
1776,0,0,0,0
1777,0,0,0,0
1778,0,0,0,0
1779,0,0,0,0
1780,30,0,1,0
1781,0,0,0,0
1782,30,1,0,0
1783,60,0,2,0
1784,30,0,1,0
1785,120,0,2,1
1786,0,0,0,0
1787,150,3,0,2
1788,0,0,0,0
1789,30,0,0,1
1790,0,0,0,0
1791,0,0,0,0
1792,0,0,0,0
1793,0,0,0,0
1794,30,0,1,0
1795,60,0,0,2
1796,30,0,0,1
1797,90,1,1,1
1798,0,0,0,0
1799,0,0,0,0
1800,60,0,2,0
1801,30,1,0,0
1802,0,0,0,0
1803,180,1,5,0
1804,0,0,0,0
1805,0,0,0,0
1806,0,0,0,0
1807,0,0,0,0
1808,90,0,1,2
1809,90,2,1,0
1810,60,0,2,0
1811,240,0,1,6
1812,0,0,0,0
1813,60,0,1,1
1814,30,0,0,1
1815,30,1,0,0
1816,0,0,0,0
1817,30,0,0,1
1818,150,2,1,2
1819,0,0,0,0
1820,30,0,1,0
1821,90,0,1,2
1822,0,0,0,0
1823,30,0,1,0
1824,0,0,0,0
1825,30,0,0,1
1826,30,0,1,0
1827,0,0,0,0
1828,90,0,3,0
1829,90,0,1,2
1830,0,0,0,0
1831,0,0,0,0
1832,180,1,2,2
1833,120,0,2,2
1834,0,0,0,0
1835,0,0,0,0
1836,0,0,0,0
1837,0,0,0,0
1838,30,0,0,1
1839,30,0,1,0
1840,90,0,2,0
1841,180,2,2,0
1842,30,0,0,1
1843,0,0,0,0
1844,0,0,0,0
1845,0,0,0,0
1846,0,0,0,0
1847,30,0,0,1
1848,60,0,0,2
1849,30,0,0,1
1850,0,0,0,0
1851,30,0,0,1
1852,0,0,0,0
1853,0,0,0,0
1854,0,0,0,0
1855,0,0,0,0
1856,30,1,0,0
1857,0,0,0,0
1858,0,0,0,0
1859,0,0,0,0
1860,0,0,0,0
1861,30,0,1,0
1862,120,1,1,2
1863,90,0,0,3
1864,30,0,1,0
1865,0,0,0,0
1866,0,0,0,0
1867,30,0,1,0
1868,90,1,0,2
1869,30,0,0,1
1870,90,0,1,2
1871,0,0,0,0
1872,60,1,0,1
1873,30,0,0,1
1874,60,2,0,0
1875,150,2,1,1
1876,30,1,0,0
1877,30,0,0,1
1878,30,0,1,0
1879,90,2,0,1
1880,0,0,0,0
1881,30,0,1,0
1882,0,0,0,0
1883,0,0,0,0
1884,0,0,0,0
1885,120,2,2,0
1886,30,0,0,1
1887,0,0,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,60,0,0,2
1892,30,0,1,0
1893,60,0,0,2
1894,0,0,0,0
1895,30,1,0,0
1896,0,0,0,0
1897,90,0,0,3
1898,120,1,2,0
1899,0,0,0,0
1900,30,0,1,0
1901,30,0,1,0
1902,0,0,0,0
1903,90,0,0,3
1904,180,4,0,1
1905,30,0,1,0
1906,0,0,0,0
1907,30,0,1,0
1908,0,0,0,0
1909,30,0,0,1
1910,30,0,1,0
1911,0,0,0,0
1912,0,0,0,0
1913,0,0,0,0
1914,0,0,0,0
1915,0,0,0,0
1916,0,0,0,0
1917,0,0,0,0
1918,90,2,1,0
1919,0,0,0,0
1920,270,5,0,2
1921,0,0,0,0
1922,0,0,0,0
1923,30,0,0,1
1924,0,0,0,0
1925,90,0,0,3
1926,30,1,0,0
1927,90,2,1,0
1928,0,0,0,0
1929,0,0,0,0
1930,60,0,0,2
1931,0,0,0,0
1932,30,0,1,0
1933,0,0,0,0
1934,0,0,0,0
1935,30,0,0,1
1936,30,0,0,1
1937,60,0,2,0
1938,180,0,4,2
1939,0,0,0,0
1940,60,2,0,0
1941,240,8,0,0
1942,30,1,0,0
1943,90,0,2,1
1944,90,3,0,0
1945,0,0,0,0
1946,30,0,1,0
1947,0,0,0,0
1948,0,0,0,0
1949,30,0,0,1
1950,90,0,0,3
1951,0,0,0,0
1952,60,0,0,2
1953,0,0,0,0
1954,0,0,0,0
1955,0,0,0,0
1956,150,1,2,2
1957,0,0,0,0
1958,150,0,3,2
1959,0,0,0,0
1960,30,0,0,1
1961,0,0,0,0
1962,60,1,0,1
1963,60,0,0,2
1964,0,0,0,0
1965,0,0,0,0
1966,60,2,0,0
1967,30,0,1,0
1968,30,0,1,0
1969,0,0,0,0
1970,0,0,0,0
1971,90,2,1,0
1972,30,0,0,1
1973,0,0,0,0
1974,0,0,0,0
1975,30,0,0,1
1976,0,0,0,0
1977,0,0,0,0
1978,30,0,0,1
1979,30,0,1,0
1980,0,0,0,0
1981,0,0,0,0
1982,120,0,4,0
1983,0,0,0,0
1984,60,1,1,0
1985,30,1,0,0
1986,0,0,0,0
1987,0,0,0,0
1988,60,0,0,2
1989,60,0,2,0
1990,0,0,0,0
1991,60,0,0,2
1992,30,0,1,0
1993,120,0,0,4
1994,0,0,0,0
1995,0,0,0,0
1996,0,0,0,0
1997,210,1,5,0
1998,120,0,2,2
1999,60,0,1,1
