1363,30,0,0,1
1364,90,0,3,0
1365,30,0,0,1
1366,30,0,0,1
1367,90,3,0,0
1368,0,0,0,0
1369,30,0,1,0
1370,30,1,0,0
1371,0,0,0,0
1372,90,0,0,3
1373,0,0,0,0
1374,0,0,0,0
1375,60,0,2,0
1376,30,0,0,1
1377,30,1,0,0
1378,60,0,0,2
1379,60,2,0,0
1380,30,0,1,0
1381,60,0,0,2
1382,0,0,0,0
1383,150,5,0,0
1384,0,0,0,0
1385,30,0,0,1
1386,0,0,0,0
1387,60,0,2,0
1388,0,0,0,0
1389,0,0,0,0
1390,60,0,2,0
1391,60,1,1,0
1392,30,0,0,1
1393,0,0,0,0
1394,30,0,1,0
1395,90,0,3,0
1396,30,1,0,0
1397,180,3,1,0
1398,60,2,0,0
1399,60,0,1,1
1400,0,0,0,0
1401,60,0,1,1
1402,0,0,0,0
1403,90,0,3,0
1404,0,0,0,0
1405,0,0,0,0
1406,60,2,0,0
1407,30,0,1,0
1408,0,0,0,0
1409,120,0,0,4
1410,240,4,0,1
1411,0,0,0,0
1412,30,0,1,0
1413,0,0,0,0
1414,60,0,0,2
1415,30,1,0,0
1416,30,0,1,0
1417,0,0,0,0
1418,0,0,0,0
1419,120,0,2,2
1420,30,0,0,1
1421,0,0,0,0
1422,30,1,0,0
1423,0,0,0,0
1424,30,0,0,1
1425,0,0,0,0
1426,60,0,1,1
1427,0,0,0,0
1428,30,0,1,0
1429,0,0,0,0
1430,0,0,0,0
1431,60,1,0,1
1432,30,0,0,1
1433,0,0,0,0
1434,90,0,1,2
1435,0,0,0,0
1436,0,0,0,0
1437,0,0,0,0
1438,60,0,2,0
1439,30,1,0,0
1440,0,0,0,0
1441,180,4,0,0
1442,30,0,1,0
1443,30,1,0,0
1444,0,0,0,0
1445,60,0,2,0
1446,0,0,0,0
1447,30,0,1,0
1448,30,1,0,0
1449,120,0,2,2
1450,0,0,0,0
1451,60,0,0,2
1452,120,4,0,0
1453,30,0,0,1
1454,0,0,0,0
1455,0,0,0,0
1456,90,2,0,1
1457,90,0,2,1
1458,60,0,0,2
1459,0,0,0,0
1460,90,0,3,0
1461,30,1,0,0
1462,30,0,0,1
1463,30,0,0,1
1464,90,0,2,1
1465,30,1,0,0
1466,60,2,0,0
1467,0,0,0,0
1468,60,0,2,0
1469,60,0,0,2
1470,30,1,0,0
1471,90,0,3,0
1472,30,0,1,0
1473,0,0,0,0
1474,60,1,0,1
1475,0,0,0,0
1476,90,3,0,0
1477,30,0,1,0
1478,60,0,0,2
1479,0,0,0,0
1480,90,0,3,0
1481,90,0,3,0
1482,30,0,1,0
1483,30,1,0,0
1484,30,1,0,0
1485,0,0,0,0
1486,0,0,0,0
1487,30,1,0,0
1488,0,0,0,0
1489,150,0,5,0
1490,30,0,1,0
1491,0,0,0,0
1492,0,0,0,0
1493,0,0,0,0
1494,30,0,0,1
1495,0,0,0,0
1496,0,0,0,0
1497,0,0,0,0
1498,0,0,0,0
1499,120,3,0,1
1500,0,0,0,0
1501,30,0,1,0
1502,60,0,2,0
1503,0,0,0,0
1504,60,0,2,0
1505,0,0,0,0
1506,0,0,0,0
1507,90,0,1,2
1508,0,0,0,0
1509,120,2,0,2
1510,0,0,0,0
1511,30,0,0,1
1512,0,0,0,0
1513,30,1,0,0
1514,0,0,0,0
1515,0,0,0,0
1516,0,0,0,0
1517,0,0,0,0
1518,60,1,0,1
1519,60,0,2,0
1520,30,0,1,0
1521,0,0,0,0
1522,0,0,0,0
1523,0,0,0,0
1524,0,0,0,0
1525,90,2,0,1
1526,120,1,2,1
1527,60,0,2,0
1528,60,0,0,2
1529,60,0,0,2
1530,0,0,0,0
1531,30,1,0,0
1532,0,0,0,0
1533,60,0,2,0
1534,30,0,1,0
1535,90,2,0,1
1536,0,0,0,0
1537,30,0,1,0
1538,60,0,0,2
1539,0,0,0,0
1540,0,0,0,0
1541,30,0,0,1
1542,0,0,0,0
1543,90,2,0,1
1544,150,0,0,5
1545,0,0,0,0
1546,30,0,0,1
1547,30,0,1,0
1548,0,0,0,0
1549,0,0,0,0
1550,0,0,0,0
1551,0,0,0,0
1552,30,0,0,1
1553,0,0,0,0
1554,60,0,2,0
1555,0,0,0,0
1556,0,0,0,0
1557,0,0,0,0
1558,60,2,0,0
1559,60,0,2,0
1560,30,0,0,1
1561,0,0,0,0
1562,0,0,0,0
1563,0,0,0,0
1564,30,0,1,0
1565,0,0,0,0
1566,30,0,0,1
1567,60,0,0,2
1568,60,2,0,0
1569,0,0,0,0
1570,0,0,0,0
1571,0,0,0,0
1572,90,0,3,0
1573,60,0,0,2
1574,30,0,1,0
1575,0,0,0,0
1576,180,4,2,0
1577,0,0,0,0
1578,0,0,0,0
1579,0,0,0,0
1580,120,2,2,0
1581,120,3,1,0
1582,0,0,0,0
1583,0,0,0,0
1584,0,0,0,0
1585,0,0,0,0
1586,150,3,2,0
1587,60,0,2,0
1588,90,1,0,2
1589,0,0,0,0
1590,60,0,2,0
1591,30,0,0,1
1592,30,1,0,0
1593,30,1,0,0
1594,0,0,0,0
1595,90,0,3,0
1596,0,0,0,0
1597,0,0,0,0
1598,0,0,0,0
1599,120,3,0,0
1600,60,0,2,0
1601,120,4,0,0
1602,0,0,0,0
1603,60,0,0,2
1604,0,0,0,0
1605,0,0,0,0
1606,0,0,0,0
1607,30,0,0,1
1608,60,0,0,2
1609,60,0,0,2
1610,30,0,0,1
1611,60,0,2,0
1612,0,0,0,0
1613,0,0,0,0
1614,30,1,0,0
1615,60,2,0,0
1616,0,0,0,0
1617,30,0,1,0
1618,60,2,0,0
1619,0,0,0,0
1620,120,1,2,1
1621,0,0,0,0
1622,120,0,4,0
1623,0,0,0,0
1624,0,0,0,0
1625,120,0,2,2
1626,60,1,0,1
1627,0,0,0,0
1628,30,0,0,1
1629,60,2,0,0
1630,30,0,1,0
1631,0,0,0,0
1632,60,0,0,2
1633,120,0,4,0
1634,0,0,0,0
1635,0,0,0,0
1636,30,1,0,0
1637,120,3,1,0
1638,30,0,1,0
1639,60,1,1,0
1640,0,0,0,0
1641,120,2,0,0
1642,90,2,1,0
1643,0,0,0,0
1644,120,0,4,0
1645,0,0,0,0
1646,0,0,0,0
1647,60,0,0,2
1648,60,2,0,0
1649,0,0,0,0
1650,0,0,0,0
1651,90,2,1,0
1652,0,0,0,0
1653,30,0,1,0
1654,0,0,0,0
1655,0,0,0,0
1656,30,0,1,0
1657,90,0,2,1
1658,0,0,0,0
1659,0,0,0,0
1660,0,0,0,0
1661,30,0,1,0
1662,0,0,0,0
1663,0,0,0,0
1664,0,0,0,0
1665,0,0,0,0
1666,0,0,0,0
1667,60,1,0,1
1668,30,0,1,0
1669,30,0,1,0
1670,90,2,1,0
1671,60,2,0,0
1672,30,1,0,0
1673,90,0,0,3
1674,0,0,0,0
1675,210,5,0,0
1676,90,2,0,1
1677,30,0,1,0
1678,0,0,0,0
1679,60,0,1,1
1680,120,2,2,0
1681,0,0,0,0
1682,150,0,0,5
1683,90,1,0,2
1684,150,1,2,2
1685,30,1,0,0
1686,120,4,0,0
1687,60,0,0,2
1688,90,0,0,3
1689,60,0,2,0
1690,120,1,0,3
1691,60,0,2,0
1692,30,1,0,0
1693,30,0,0,1
1694,0,0,0,0
1695,0,0,0,0
1696,60,0,2,0
1697,0,0,0,0
1698,0,0,0,0
1699,0,0,0,0
1700,60,2,0,0
1701,0,0,0,0
1702,0,0,0,0
1703,30,1,0,0
1704,30,0,0,1
1705,0,0,0,0
1706,30,0,0,1
1707,30,0,0,1
1708,30,0,1,0
1709,0,0,0,0
1710,180,3,0,1
1711,30,0,0,1
1712,30,1,0,0
1713,90,1,0,2
1714,150,0,5,0
1715,30,0,0,1
1716,0,0,0,0
1717,30,0,0,1
1718,0,0,0,0
1719,30,0,0,1
1720,150,0,3,2
1721,60,2,0,0
1722,30,1,0,0
1723,150,0,4,1
1724,30,0,0,1
1725,60,0,2,0
1726,30,0,0,1
1727,0,0,0,0
1728,0,0,0,0
1729,90,1,2,0
1730,0,0,0,0
1731,60,0,1,1
1732,60,0,1,1
1733,0,0,0,0
1734,0,0,0,0
1735,0,0,0,0
1736,30,0,1,0
1737,0,0,0,0
1738,240,0,4,3
1739,90,1,2,0
1740,0,0,0,0
1741,90,3,0,0
1742,30,0,0,1
1743,30,0,0,1
1744,0,0,0,0
1745,30,0,0,1
1746,60,0,0,2
1747,90,1,0,2
1748,0,0,0,0
1749,0,0,0,0
1750,30,1,0,0
1751,0,0,0,0
1752,30,0,0,1
1753,60,0,2,0
1754,30,0,1,0
1755,0,0,0,0
1756,30,0,1,0
1757,30,0,1,0
1758,210,0,7,0
1759,30,0,0,1
1760,0,0,0,0
1761,0,0,0,0
1762,0,0,0,0
1763,240,0,8,0
1764,60,1,0,1
1765,30,1,0,0
1766,30,0,0,1
1767,30,1,0,0
1768,30,0,0,1
1769,0,0,0,0
1770,0,0,0,0
1771,90,3,0,0
1772,180,1,0,5
1773,60,0,2,0
1774,0,0,0,0
1775,120,4,0,0
1776,30,0,0,1
1777,0,0,0,0
1778,90,0,0,3
1779,0,0,0,0
1780,0,0,0,0
1781,30,0,1,0
1782,60,0,1,1
1783,0,0,0,0
1784,60,1,0,1
1785,30,0,1,0
1786,60,2,0,0
1787,0,0,0,0
1788,0,0,0,0
1789,30,0,1,0
1790,0,0,0,0
1791,60,0,2,0
1792,0,0,0,0
1793,120,0,2,2
1794,180,3,1,0
1795,0,0,0,0
1796,0,0,0,0
1797,0,0,0,0
1798,30,0,0,1
1799,30,1,0,0
1800,30,0,1,0
1801,0,0,0,0
1802,0,0,0,0
1803,0,0,0,0
1804,0,0,0,0
1805,0,0,0,0
1806,0,0,0,0
1807,0,0,0,0
1808,30,0,0,1
1809,60,0,0,2
1810,0,0,0,0
1811,30,1,0,0
1812,30,1,0,0
1813,60,0,1,1
1814,30,0,1,0
1815,60,0,2,0
1816,0,0,0,0
1817,120,0,4,0
1818,60,0,2,0
1819,0,0,0,0
1820,30,0,1,0
1821,60,0,1,0
1822,0,0,0,0
1823,30,0,1,0
1824,0,0,0,0
1825,0,0,0,0
1826,0,0,0,0
1827,0,0,0,0
1828,0,0,0,0
1829,30,0,0,1
1830,30,1,0,0
1831,0,0,0,0
1832,0,0,0,0
1833,0,0,0,0
1834,0,0,0,0
1835,90,0,2,1
1836,0,0,0,0
1837,60,1,1,0
1838,0,0,0,0
1839,150,0,5,0
1840,90,0,3,0
1841,0,0,0,0
1842,90,0,0,3
1843,120,0,2,2
1844,30,1,0,0
1845,0,0,0,0
1846,0,0,0,0
1847,150,0,1,4
1848,30,1,0,0
1849,90,2,0,1
1850,0,0,0,0
1851,30,1,0,0
1852,60,0,0,2
1853,0,0,0,0
1854,0,0,0,0
1855,60,2,0,0
1856,0,0,0,0
1857,60,0,1,1
1858,0,0,0,0
1859,30,1,0,0
1860,0,0,0,0
1861,0,0,0,0
1862,30,1,0,0
1863,0,0,0,0
1864,90,2,0,1
1865,0,0,0,0
1866,30,0,1,0
1867,0,0,0,0
1868,60,0,0,2
1869,120,2,2,0
1870,60,0,0,2
1871,60,0,1,1
1872,0,0,0,0
1873,0,0,0,0
1874,60,0,0,2
1875,60,0,1,1
1876,0,0,0,0
1877,240,0,4,1
1878,30,1,0,0
1879,60,2,0,0
1880,0,0,0,0
1881,0,0,0,0
1882,0,0,0,0
1883,90,2,0,1
1884,0,0,0,0
1885,90,3,0,0
1886,30,0,0,1
1887,60,2,0,0
1888,0,0,0,0
1889,0,0,0,0
1890,0,0,0,0
1891,30,0,1,0
1892,30,1,0,0
1893,120,0,0,4
1894,0,0,0,0
1895,30,0,1,0
1896,0,0,0,0
1897,0,0,0,0
1898,60,1,1,0
1899,180,0,4,2
1900,0,0,0,0
1901,0,0,0,0
1902,30,0,1,0
1903,30,1,0,0
1904,60,0,0,2
1905,0,0,0,0
1906,0,0,0,0
1907,30,0,0,1
1908,30,1,0,0
1909,0,0,0,0
1910,30,0,0,1
1911,0,0,0,0
1912,0,0,0,0
1913,0,0,0,0
1914,30,0,0,1
1915,0,0,0,0
1916,30,0,1,0
1917,0,0,0,0
1918,30,1,0,0
1919,30,0,0,1
1920,120,2,1,1
1921,0,0,0,0
1922,0,0,0,0
1923,0,0,0,0
1924,90,0,2,1
1925,30,0,1,0
1926,60,0,2,0
1927,0,0,0,0
1928,0,0,0,0
1929,0,0,0,0
1930,0,0,0,0
1931,30,0,0,1
1932,30,1,0,0
1933,0,0,0,0
1934,0,0,0,0
1935,120,2,2,0
1936,0,0,0,0
1937,60,2,0,0
1938,30,0,0,1
1939,0,0,0,0
1940,30,0,0,1
1941,30,0,0,1
1942,30,0,1,0
1943,60,1,0,1
1944,0,0,0,0
1945,60,2,0,0
1946,30,0,1,0
1947,0,0,0,0
1948,60,0,0,2
1949,90,2,1,0
1950,0,0,0,0
1951,90,0,0,3
1952,120,0,0,4
1953,0,0,0,0
1954,60,0,0,2
1955,0,0,0,0
1956,0,0,0,0
1957,120,2,2,0
1958,120,0,2,2
1959,60,2,0,0
1960,0,0,0,0
1961,30,1,0,0
1962,30,1,0,0
1963,60,0,2,0
1964,60,2,0,0
1965,120,3,1,0
1966,30,0,0,1
1967,0,0,0,0
1968,30,0,0,1
1969,0,0,0,0
1970,60,0,0,2
1971,0,0,0,0
1972,60,0,0,2
1973,30,1,0,0
1974,30,0,1,0
1975,30,0,1,0
1976,270,9,0,0
1977,90,0,0,3
1978,0,0,0,0
1979,60,0,1,1
1980,30,1,0,0
1981,90,1,2,0
1982,0,0,0,0
1983,120,2,0,2
1984,30,1,0,0
1985,0,0,0,0
1986,30,0,1,0
1987,30,0,0,1
1988,30,1,0,0
1989,0,0,0,0
1990,120,2,0,2
1991,90,1,0,2
1992,30,0,0,1
1993,120,3,1,0
1994,120,2,2,0
1995,120,0,3,0
1996,30,0,0,1
1997,0,0,0,0
1998,0,0,0,0
1999,120,1,2,1
