1363,30,1,0,0
1364,0,0,0,0
1365,0,0,0,0
1366,150,0,5,0
1367,0,0,0,0
1368,0,0,0,0
1369,60,0,0,2
1370,30,1,0,0
1371,0,0,0,0
1372,60,1,0,0
1373,90,0,2,1
1374,60,0,2,0
1375,0,0,0,0
1376,60,0,2,0
1377,0,0,0,0
1378,90,3,0,0
1379,30,0,0,1
1380,0,0,0,0
1381,0,0,0,0
1382,30,0,1,0
1383,0,0,0,0
1384,30,0,0,1
1385,0,0,0,0
1386,30,0,0,1
1387,30,1,0,0
1388,0,0,0,0
1389,0,0,0,0
1390,0,0,0,0
1391,0,0,0,0
1392,60,0,0,2
1393,0,0,0,0
1394,30,0,0,1
1395,0,0,0,0
1396,60,0,0,2
1397,0,0,0,0
1398,30,0,0,1
1399,0,0,0,0
1400,60,0,0,2
1401,30,0,0,1
1402,120,0,2,2
1403,0,0,0,0
1404,60,0,2,0
1405,0,0,0,0
1406,90,0,3,0
1407,30,0,0,1
1408,60,0,0,2
1409,30,0,1,0
1410,30,1,0,0
1411,0,0,0,0
1412,0,0,0,0
1413,0,0,0,0
1414,30,0,1,0
1415,30,0,1,0
1416,0,0,0,0
1417,0,0,0,0
1418,0,0,0,0
1419,90,0,3,0
1420,0,0,0,0
1421,0,0,0,0
1422,60,0,1,1
1423,0,0,0,0
1424,90,0,3,0
1425,0,0,0,0
1426,0,0,0,0
1427,30,0,0,1
1428,0,0,0,0
1429,0,0,0,0
1430,0,0,0,0
1431,0,0,0,0
1432,30,0,1,0
1433,30,1,0,0
1434,90,0,3,0
1435,0,0,0,0
1436,30,0,1,0
1437,30,0,0,1
1438,30,0,0,1
1439,30,0,0,1
1440,120,0,0,4
1441,0,0,0,0
1442,0,0,0,0
1443,210,3,4,0
1444,30,0,0,1
1445,60,0,0,2
1446,60,0,0,2
1447,0,0,0,0
1448,90,2,1,0
1449,0,0,0,0
1450,90,0,2,1
1451,0,0,0,0
1452,30,0,0,1
1453,0,0,0,0
1454,30,0,0,1
1455,30,0,0,1
1456,90,2,0,0
1457,0,0,0,0
1458,0,0,0,0
1459,150,0,0,5
1460,60,0,1,1
1461,30,0,1,0
1462,30,1,0,0
1463,0,0,0,0
1464,0,0,0,0
1465,150,4,0,0
1466,60,0,0,2
1467,120,0,3,1
1468,30,0,1,0
1469,60,0,2,0
1470,90,0,0,3
1471,0,0,0,0
1472,0,0,0,0
1473,0,0,0,0
1474,30,0,1,0
1475,0,0,0,0
1476,60,2,0,0
1477,60,0,2,0
1478,0,0,0,0
1479,30,0,1,0
1480,0,0,0,0
1481,0,0,0,0
1482,0,0,0,0
1483,60,0,2,0
1484,60,0,0,2
1485,0,0,0,0
1486,30,0,0,1
1487,30,0,1,0
1488,0,0,0,0
1489,0,0,0,0
1490,60,0,0,2
1491,30,0,0,1
1492,0,0,0,0
1493,30,0,0,1
1494,0,0,0,0
1495,30,0,1,0
1496,0,0,0,0
1497,0,0,0,0
1498,180,2,0,2
1499,60,0,0,2
1500,60,0,2,0
1501,30,0,0,1
1502,30,0,0,1
1503,180,6,0,0
1504,30,0,1,0
1505,0,0,0,0
1506,0,0,0,0
1507,0,0,0,0
1508,60,2,0,0
1509,30,0,0,1
1510,60,0,0,2
1511,30,1,0,0
1512,60,0,2,0
1513,90,0,1,2
1514,120,0,2,1
1515,0,0,0,0
1516,0,0,0,0
1517,0,0,0,0
1518,0,0,0,0
1519,0,0,0,0
1520,0,0,0,0
1521,0,0,0,0
1522,0,0,0,0
1523,30,1,0,0
1524,30,0,0,1
1525,30,0,0,1
1526,30,0,1,0
1527,0,0,0,0
1528,0,0,0,0
1529,30,1,0,0
1530,30,0,0,1
1531,60,0,2,0
1532,210,0,7,0
1533,30,0,0,1
1534,30,0,0,1
1535,0,0,0,0
1536,30,1,0,0
1537,0,0,0,0
1538,30,1,0,0
1539,30,0,0,1
1540,0,0,0,0
1541,120,0,4,0
1542,0,0,0,0
1543,210,7,0,0
1544,60,0,2,0
1545,0,0,0,0
1546,30,0,0,1
1547,0,0,0,0
1548,0,0,0,0
1549,0,0,0,0
1550,60,0,0,2
1551,30,0,1,0
1552,0,0,0,0
1553,0,0,0,0
1554,60,0,0,2
1555,60,1,0,1
1556,30,0,0,1
1557,30,0,0,1
1558,30,0,1,0
1559,0,0,0,0
1560,0,0,0,0
1561,30,1,0,0
1562,0,0,0,0
1563,30,0,0,1
1564,150,2,0,3
1565,60,0,2,0
1566,30,0,0,1
1567,60,1,0,1
1568,0,0,0,0
1569,0,0,0,0
1570,150,2,1,2
1571,0,0,0,0
1572,0,0,0,0
1573,90,0,2,1
1574,150,1,0,3
1575,0,0,0,0
1576,0,0,0,0
1577,0,0,0,0
1578,60,0,0,2
1579,90,0,1,1
1580,0,0,0,0
1581,0,0,0,0
1582,0,0,0,0
1583,0,0,0,0
1584,30,0,1,0
1585,0,0,0,0
1586,0,0,0,0
1587,0,0,0,0
1588,0,0,0,0
1589,30,0,0,1
1590,60,2,0,0
1591,120,0,0,4
1592,0,0,0,0
1593,60,2,0,0
1594,0,0,0,0
1595,0,0,0,0
1596,60,2,0,0
1597,30,0,0,1
1598,0,0,0,0
1599,0,0,0,0
1600,0,0,0,0
1601,0,0,0,0
1602,0,0,0,0
1603,90,1,2,0
1604,120,2,0,1
1605,0,0,0,0
1606,0,0,0,0
1607,0,0,0,0
1608,90,1,2,0
1609,0,0,0,0
1610,0,0,0,0
1611,0,0,0,0
1612,0,0,0,0
1613,60,0,0,2
1614,90,0,2,1
1615,120,2,0,0
1616,30,0,1,0
1617,0,0,0,0
1618,0,0,0,0
1619,0,0,0,0
1620,0,0,0,0
1621,60,2,0,0
1622,30,1,0,0
1623,30,0,1,0
1624,210,1,2,2
1625,90,0,0,3
1626,0,0,0,0
1627,60,1,0,0
1628,0,0,0,0
1629,60,0,2,0
1630,150,0,3,2
1631,60,0,0,2
1632,60,0,0,2
1633,60,0,0,2
1634,0,0,0,0
1635,30,0,1,0
1636,0,0,0,0
1637,0,0,0,0
1638,30,0,0,1
1639,30,1,0,0
1640,90,0,2,1
1641,0,0,0,0
1642,0,0,0,0
1643,0,0,0,0
1644,0,0,0,0
1645,60,1,0,1
1646,30,0,1,0
1647,0,0,0,0
1648,60,0,2,0
1649,0,0,0,0
1650,0,0,0,0
1651,60,0,1,1
1652,0,0,0,0
1653,0,0,0,0
1654,60,0,2,0
1655,0,0,0,0
1656,30,0,0,1
1657,30,0,0,1
1658,0,0,0,0
1659,60,2,0,0
1660,60,0,1,1
1661,0,0,0,0
1662,30,0,0,1
1663,60,1,0,1
1664,0,0,0,0
1665,0,0,0,0
1666,330,3,3,0
1667,30,0,0,1
1668,90,0,2,1
1669,30,0,0,1
1670,90,1,2,0
1671,90,0,0,3
1672,150,3,2,0
1673,0,0,0,0
1674,0,0,0,0
1675,0,0,0,0
1676,0,0,0,0
1677,60,0,2,0
1678,60,0,1,1
1679,0,0,0,0
1680,0,0,0,0
1681,30,0,1,0
1682,30,0,1,0
1683,60,0,1,1
1684,30,1,0,0
1685,0,0,0,0
1686,120,0,2,1
1687,30,0,0,1
1688,0,0,0,0
1689,60,0,0,2
1690,60,1,0,0
1691,0,0,0,0
1692,30,0,0,1
1693,60,0,0,2
1694,0,0,0,0
1695,60,0,0,2
1696,60,0,0,2
1697,0,0,0,0
1698,30,1,0,0
1699,0,0,0,0
1700,60,0,0,2
1701,60,2,0,0
1702,60,0,0,2
1703,0,0,0,0
1704,30,0,1,0
1705,210,2,2,1
1706,0,0,0,0
1707,30,1,0,0
1708,120,0,0,4
1709,30,0,0,1
1710,60,0,1,1
1711,0,0,0,0
1712,0,0,0,0
1713,30,0,0,1
1714,240,2,4,0
1715,0,0,0,0
1716,30,0,0,1
1717,0,0,0,0
1718,0,0,0,0
1719,0,0,0,0
1720,30,0,0,1
1721,0,0,0,0
1722,240,2,3,2
1723,0,0,0,0
1724,60,0,0,2
1725,60,0,2,0
1726,0,0,0,0
1727,0,0,0,0
1728,0,0,0,0
1729,30,1,0,0
1730,60,0,0,2
1731,180,0,5,1
1732,0,0,0,0
1733,0,0,0,0
1734,60,0,2,0
1735,0,0,0,0
1736,0,0,0,0
1737,0,0,0,0
1738,60,0,2,0
1739,90,0,1,2
1740,120,1,0,3
1741,0,0,0,0
1742,0,0,0,0
1743,0,0,0,0
1744,0,0,0,0
1745,60,0,0,2
1746,0,0,0,0
1747,0,0,0,0
1748,30,0,0,1
1749,30,0,0,1
1750,0,0,0,0
1751,0,0,0,0
1752,0,0,0,0
1753,0,0,0,0
1754,0,0,0,0
1755,30,1,0,0
1756,0,0,0,0
1757,0,0,0,0
1758,0,0,0,0
1759,120,4,0,0
1760,0,0,0,0
1761,30,0,1,0
1762,30,0,0,1
1763,30,1,0,0
1764,120,0,1,2
1765,30,0,1,0
1766,60,2,0,0
1767,30,0,0,1
1768,0,0,0,0
1769,0,0,0,0
1770,0,0,0,0
1771,0,0,0,0
1772,0,0,0,0
1773,30,0,0,1
1774,60,0,2,0
1775,30,0,1,0
1776,30,0,1,0
1777,30,0,0,1
1778,60,2,0,0
1779,60,2,0,0
1780,60,0,2,0
1781,0,0,0,0
1782,60,1,0,1
1783,0,0,0,0
1784,0,0,0,0
1785,0,0,0,0
1786,30,0,0,1
1787,0,0,0,0
1788,0,0,0,0
1789,0,0,0,0
1790,180,0,0,6
1791,30,0,1,0
1792,30,0,1,0
1793,60,0,0,2
1794,30,1,0,0
1795,0,0,0,0
1796,0,0,0,0
1797,60,0,0,2
1798,60,1,1,0
1799,30,0,0,1
1800,90,2,0,1
1801,0,0,0,0
1802,0,0,0,0
1803,30,0,0,1
1804,0,0,0,0
1805,120,0,0,4
1806,0,0,0,0
1807,0,0,0,0
1808,30,0,0,1
1809,60,0,0,2
1810,0,0,0,0
1811,0,0,0,0
1812,0,0,0,0
1813,60,2,0,0
1814,0,0,0,0
1815,90,0,1,1
1816,60,0,0,2
1817,0,0,0,0
1818,0,0,0,0
1819,30,0,0,1
1820,0,0,0,0
1821,60,1,1,0
1822,60,2,0,0
1823,30,0,0,1
1824,0,0,0,0
1825,0,0,0,0
1826,30,0,0,1
1827,30,0,0,1
1828,0,0,0,0
1829,30,0,1,0
1830,30,0,0,1
1831,0,0,0,0
1832,60,0,2,0
1833,30,0,1,0
1834,0,0,0,0
1835,60,2,0,0
1836,60,0,0,2
1837,90,1,2,0
1838,0,0,0,0
1839,30,0,0,1
1840,0,0,0,0
1841,120,2,0,1
1842,0,0,0,0
1843,120,2,0,2
1844,30,0,0,1
1845,30,1,0,0
1846,0,0,0,0
1847,0,0,0,0
1848,0,0,0,0
1849,60,0,2,0
1850,30,0,1,0
1851,0,0,0,0
1852,0,0,0,0
1853,0,0,0,0
1854,30,0,1,0
1855,90,0,0,3
1856,0,0,0,0
1857,60,0,0,2
1858,90,2,0,1
1859,90,2,1,0
1860,0,0,0,0
1861,60,0,2,0
1862,0,0,0,0
1863,90,0,1,1
1864,30,0,1,0
1865,120,0,2,2
1866,150,2,1,2
1867,0,0,0,0
1868,60,0,0,2
1869,0,0,0,0
1870,0,0,0,0
1871,0,0,0,0
1872,30,0,0,1
1873,60,0,1,1
1874,30,0,0,1
1875,0,0,0,0
1876,30,0,0,1
1877,0,0,0,0
1878,0,0,0,0
1879,30,0,1,0
1880,0,0,0,0
1881,90,0,3,0
1882,0,0,0,0
1883,30,1,0,0
1884,0,0,0,0
1885,30,0,0,1
1886,30,0,1,0
1887,30,0,0,1
1888,0,0,0,0
1889,60,0,0,2
1890,210,1,2,4
1891,60,0,0,2
1892,0,0,0,0
1893,90,1,2,0
1894,60,0,2,0
1895,0,0,0,0
1896,0,0,0,0
1897,0,0,0,0
1898,120,1,2,0
1899,60,0,0,2
1900,30,1,0,0
1901,0,0,0,0
1902,90,0,0,3
1903,30,0,1,0
1904,0,0,0,0
1905,30,0,1,0
1906,120,2,0,1
1907,60,0,0,2
1908,150,1,4,0
1909,0,0,0,0
1910,270,0,0,9
1911,90,0,3,0
1912,0,0,0,0
1913,0,0,0,0
1914,0,0,0,0
1915,0,0,0,0
1916,30,0,1,0
1917,0,0,0,0
1918,30,0,1,0
1919,90,1,2,0
1920,0,0,0,0
1921,30,0,1,0
1922,0,0,0,0
1923,0,0,0,0
1924,60,0,0,2
1925,210,0,2,3
1926,30,0,0,1
1927,60,0,2,0
1928,30,1,0,0
1929,30,0,1,0
1930,0,0,0,0
1931,0,0,0,0
1932,0,0,0,0
1933,30,1,0,0
1934,90,1,2,0
1935,0,0,0,0
1936,30,0,0,1
1937,90,0,2,1
1938,0,0,0,0
1939,30,1,0,0
1940,0,0,0,0
1941,30,0,0,1
1942,0,0,0,0
1943,30,0,0,1
1944,0,0,0,0
1945,90,3,0,0
1946,0,0,0,0
1947,0,0,0,0
1948,0,0,0,0
1949,90,0,3,0
1950,30,0,1,0
1951,0,0,0,0
1952,120,0,0,4
1953,0,0,0,0
1954,30,0,1,0
1955,30,0,0,1
1956,0,0,0,0
1957,0,0,0,0
1958,0,0,0,0
1959,30,0,1,0
1960,0,0,0,0
1961,60,0,0,2
1962,120,2,2,0
1963,0,0,0,0
1964,90,0,2,1
1965,60,0,2,0
1966,0,0,0,0
1967,0,0,0,0
1968,60,1,1,0
1969,30,0,0,1
1970,150,0,1,3
1971,0,0,0,0
1972,210,7,0,0
1973,0,0,0,0
1974,30,1,0,0
1975,0,0,0,0
1976,60,2,0,0
1977,0,0,0,0
1978,60,0,2,0
1979,0,0,0,0
1980,0,0,0,0
1981,60,0,2,0
1982,0,0,0,0
1983,0,0,0,0
1984,0,0,0,0
1985,90,1,0,2
1986,0,0,0,0
1987,60,0,2,0
1988,90,2,0,1
1989,0,0,0,0
1990,0,0,0,0
1991,90,3,0,0
1992,60,0,1,1
1993,60,2,0,0
1994,120,0,2,2
1995,0,0,0,0
1996,30,0,1,0
1997,0,0,0,0
1998,30,1,0,0
1999,60,0,0,2
